temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.34679310344827585,0.07719980436550912,6.617478203691103,1.0524125923163596,73.35507473888391,3.1437054495741504e-07,0.03529902930801707,0.8868534374675717,0.038923609426933084,0.03801696470523503,0.0009066447216980543,3.3084752016653984e-07,0.01187637381222673,0.8927740421260137,0.019571580533146723,0.01911570117234449,0.0004954051138265775,0.013658892187640506,1533.68578379975,38532.34879320148,1691.1679330146053,1651.7756849022874,39.39224811231781,6.69665679561993,8017159.62736714,2763.9684894582674
40.0,0.38117241379310346,0.14698295274366693,6.631062323624666,1.0454587998197769,140.5918174575649,6.025203631516409e-07,0.02796520570531062,0.8864701335446075,0.04278202911485939,0.04149234398434667,0.0012896851305127246,6.299102157274907e-07,0.009282416412177214,0.8946066963922638,0.021181530772775792,0.020543003198363514,0.0006825706154932279,0.0261723710326915,1214.7568521940955,38506.62427933555,1858.3722775253407,1802.3507389758975,56.021538549443235,6.779591870509302,8017159.62736714,2763.9684894582674
40.0,0.41555172413793107,0.30931447985555066,6.642114526587274,1.0387008578685337,297.7897606537839,1.276207947067148e-06,0.020879405310710593,0.8858392336715281,0.04664004240490709,0.04472005072684841,0.0019199916780586693,1.3255982894372868e-06,0.0068418030309470145,0.8960977658917932,0.022777975660488805,0.021840293757640444,0.000986179248392195,0.05542187714807697,906.7298465852784,38469.33667378811,2025.4369252958872,1942.057454770541,83.3794705253461,6.9525689566466795,8017159.62736714,2763.9684894582674
40.0,0.4499310344827586,0.7558039360806443,6.648459581942756,1.0324497358104696,732.0491350480522,3.1372701389760995e-06,0.014302575982418433,0.8847006843983736,0.05049680117453459,0.04743991424614273,0.003056886928391859,3.239073726151949e-06,0.004634027584620578,0.8969537869534218,0.024363477829079733,0.022888604269297952,0.001527366709353414,0.13620440639925024,620.9455307859662,38409.23038869013,2192.315779119728,2059.601205280981,132.7145738387473,7.405035618691289,8017159.62736714,2763.9684894582674
40.0,0.4843103448275862,2.2132911486360882,6.645503606873831,1.0273763679656116,2154.313859699537,9.232528553666086e-06,0.008793093397316931,0.8824994934926802,0.05434909029072458,0.0490964276848376,0.005252662605886973,9.485281652604264e-06,0.0028269012682750716,0.8965549918641933,0.02593684909354041,0.023430137083837756,0.0025618498856559728,0.4007103424043552,381.63797117456244,38302.25621871514,2358.8600298575498,2130.8838888572877,227.9761410002617,8.859265760983545,8017159.62736714,2763.9684894582674
40.0,0.5186896551724138,7.0358490275201255,6.627562663129599,1.0243402152846994,6868.664260696453,2.9436350987998706e-05,0.005055429420830939,0.8785423460670375,0.05818639408057165,0.04899451151530295,0.009191882565268686,3.015283810824257e-05,0.0016224306903208652,0.8941345518758668,0.027490176126095302,0.023147468958166627,0.004397975358761344,1.2771911314955529,219.34612835739767,38118.39631541244,2524.6045790019953,2125.7850752225995,398.81950377939535,13.663682012696093,8017159.62736714,2763.9684894582674
40.0,0.5530689655172414,19.694375892153566,6.595469838032897,1.0232898100542627,19246.137016755027,8.248125441654226e-05,0.0030208834005648645,0.8729193167846787,0.06198865928016993,0.04722084109336297,0.01476781818680696,8.440222716494084e-05,0.0009734419251950608,0.8898048600653453,0.029012591835276245,0.02210080044751734,0.00696474606412493,3.5775098890581365,131.0266231480216,37861.66335899885,2688.672028001876,2048.138418555235,640.5336094466409,26.290007920666962,8017159.62736714,2763.9684894582674
40.0,0.5874482758620689,45.205450708204864,6.5554779829773375,1.0233746822656917,44172.922675908536,0.00018930749949363907,0.00196186394355211,0.866382438739661,0.06573319490864658,0.04452333466465177,0.021209860243994808,0.00019373250214481548,0.0006368584978852968,0.8844094981176241,0.030496709715285113,0.02065646154445124,0.0098896047644368,8.20802926352561,85.06285647850181,37564.768588677965,2850.0719138880863,1930.450905614996,919.62100827309,51.761034801657935,8017159.62736714,2763.9684894582674
40.0,0.6218275862068966,88.60320316073914,6.512002560608288,1.023984047524953,86527.91356945431,0.0003708240696323409,0.0013656649554410485,0.859469517707463,0.06939699663373175,0.04143536683112564,0.02796162980260612,0.0003797179317417995,0.00044725844912347026,0.8785441628090918,0.031936264461475385,0.01906841646420564,0.012913150997026468,16.072243663272868,59.19060202322675,37251.09732883754,3007.802164790731,1795.890198409238,1211.911966381493,95.11528024152258,8017159.62736714,2763.9684894582674
40.0,0.6562068965517242,155.44355490027772,6.467147847412114,1.0248318063661042,151677.13758949057,0.0006500276166484956,0.0009981828867488126,0.8524427494524074,0.0729545200220976,0.038213978465019977,0.03474054155707763,0.0006661689765577312,0.00033001564846835797,0.8724927452787378,0.033323604831190914,0.017455087320295572,0.015909695717080306,28.1624274813183,43.24624437665645,36932.057190442094,3160.7524464114053,1655.6194994338862,1505.1329469775194,161.91075773340106,8017159.62736714,2763.9684894582674
40.0,0.6905862068965517,252.0209163121841,6.42196446610304,1.025783127393537,245686.35375447883,0.0010529135604227578,0.0007549675509131698,0.8454388751994288,0.07637662184461763,0.034989875569713426,0.04138674627490419,0.0010800609648855203,0.00025202980721112164,0.8663969866337418,0.034649369111914435,0.01587366768147256,0.01881286186657626,45.59876994797623,32.69555352526219,36613.61599314558,3307.659944561789,1515.314596167861,1792.3453483939275,258.44292277035106,8017159.62736714,2763.9684894582674
40.0,0.7249655172413794,385.2587888241765,6.377079490571101,1.0267655771718633,375215.91820923565,0.0016080255265776174,0.0005854506571323767,0.8385445344115431,0.07963099470237336,0.03184270753382625,0.047788287168547126,0.0016510652579035568,0.00019733330090223347,0.8603414863656752,0.03590284315927881,0.014356768223563026,0.02157941816009838,69.60942423852802,25.343430492541707,36299.54952455451,3447.126678747987,1378.4311884295787,2068.695490318409,391.6359011935276,8017159.62736714,2763.9684894582674
40.0,0.7593448275862069,562.3278364330935,6.3329371304272675,1.0277342438973307,547152.9627159813,0.002344879010434832,0.0004628464400166718,0.8318245467185703,0.08268386391548906,0.028829745217003277,0.053854118698485776,0.002409912456819963,0.00015749012101936379,0.8543861734682923,0.03707269813939448,0.012926300141924044,0.024176180385268295,101.46190542341394,20.027166226297933,35992.6900758871,3577.6952001801073,1247.4506657152751,2330.244534464832,568.6607998038107,8017159.62736714,2763.9684894582674
40.0,0.7937241379310345,790.003691233361,6.289885056964472,1.028658184701313,767994.3668194804,0.003291317042218017,0.0003717996255643163,0.8253312986849742,0.08550279232362165,0.02599563579943727,0.05950715652418438,0.0033856402139244802,0.00012767388244209525,0.8485779528041354,0.038148077811764,0.011598259077782665,0.026576332053645773,142.348439891807,16.080218335870867,35695.32234503676,3697.9692133999206,1124.3031748627227,2573.666038537198,796.2935975627689,8017159.62736714,2763.9684894582674
40.0,0.8281034482758621,1073.840158083728,6.248196306076899,1.0295153489409739,1043054.0537237737,0.004470112973865844,0.000302894122006364,0.8191060728790399,0.08806046001254382,0.023374564266988373,0.06468589574555544,0.004602049918095068,0.00010492870488630569,0.8429536600606666,0.039120009668628934,0.010383924635350752,0.028759641785285034,193.2391044862685,13.093850028592353,35409.24467184623,3806.7772633398163,1010.4621277173842,2796.3151356224316,1080.0883718725502,8017159.62736714,2763.9684894582674
40.0,0.8624827586206897,1417.3460901435935,6.208066859002141,1.0302908878756891,1375675.6531798085,0.0058955962667098264,0.0002500121787103736,0.8131775057999607,0.09033844287730954,0.020989465686559766,0.06934897719074974,0.006074179112185065,8.733400753870627e-05,0.8375397353645142,0.0399827867283183,0.0092897032908441,0.030714003605807526,254.7364421491712,10.802505805606234,35135.707279158996,3903.3360642085863,906.9111197110926,2996.4249444974926,1423.554171553792,8017159.62736714,2763.9684894582674
40.0,0.8968620689655172,1821.4321202952885,6.169607612400319,1.0309765989726316,1766705.5897392298,0.007571394358231464,0.00020897946903894118,0.8075597830210188,0.09232992157585539,0.018850926862164184,0.07347899471369118,0.007805930404930045,7.357657261357022e-05,0.832351139952643,0.04073493572567065,0.008316819520622042,0.03243671456819038,326.9787175725322,9.025000621061658,34875.32807326171,3987.3658565444825,814.0973245889419,3173.26853195554,1827.6017401666838,8017159.62736714,2763.9684894582674
40.0,0.9312413793103448,2284.3104170189386,6.132844880213693,1.0315703119121693,2214401.0840954008,0.009490038392563344,0.00017683610225728935,0.8022526447362773,0.09404024038445104,0.016957409412851926,0.07708283097159911,0.009789641864675031,6.272103867799116e-05,0.8273914238789967,0.041379384051875405,0.007461562770901917,0.0339343962587189,409.6241222357562,7.632880940028408,34628.103893544714,4059.1143395696386,731.9426601661619,3327.1716794034764,2290.4432723494474,8017159.62736714,2763.9684894582674
40.0,0.9656206896551724,2801.898768030824,6.0977308350157555,1.0320748353557554,2714821.321135121,0.011634639610487059,0.00015142422743169473,0.7972433186094318,0.09548530877632466,0.015297050181873245,0.08018825859445143,0.012007818760416981,5.4080900192567044e-05,0.8226541346727743,0.04192283774244937,0.006716171952850043,0.035221490982245945,501.92426485887137,6.532518116587729,34393.481878544786,4119.284740816545,659.922517937328,3459.362222879218,2807.9965078765545,8017159.62736714,2763.9684894582674
40.0,1.0,3368.5429234695953,6.064163222583679,1.032496510578618,3262522.3319949443,0.013981867336321008,0.0001311441143649163,0.7925100750928539,0.09668845672823001,0.013850723221956122,0.08283773350627387,0.014436229236124596,4.714302149016847e-05,0.8181254770613614,0.042374604022459815,0.006070206639090118,0.03631771660414854,602.853904385141,5.6545194915877515,34170.52826650559,4168.900494154207,597.1993848935547,3571.701109260652,3374.6070945469355,8017159.62736714,2763.9684894582674
60.0,0.003,1.3421769497021164e-05,17.452778885548422,1.0963214415740565,0.012242549482340416,3.5827775251907175e-11,0.11156996763877354,0.8877565945246247,0.00033671890039192195,0.000332952196821647,3.766703565331052e-06,3.927875821256218e-11,0.051628239479179064,0.8731801449941815,0.0003128980501840706,0.0003093978183842263,4.448962093292348e-06,1.5409912824788039e-06,4798.744725536377,38183.36928561297,14.482643326344396,14.320633340386184,0.16200998574557038,17.487961944357842,924672.0166768926,786.1630666754647
60.0,0.03737931034482759,0.0014087006661812871,17.49227479550232,1.091043399184509,1.2911499828826316,3.7785455937874925e-09,0.10390044954975344,0.8877086729653522,0.004195436853174424,0.0041437569358535875,5.1679917320836646e-05,4.122557228619554e-09,0.04759746914521949,0.8751561652375123,0.002957008160716439,0.002920583363344686,4.565582816251491e-05,0.0001625274132726534,4469.092904675155,38183.20853239722,180.45924876923664,178.2363291109136,2.2229196583230544,17.526107334957953,924672.0166768926,786.1630666754647
60.0,0.07175862068965518,0.005021784424511213,17.535429541594798,1.0859851093962225,4.624174292134803,1.3532628763578474e-08,0.09624119410100714,0.8876504968946284,0.00805414773586791,0.00794429667535548,0.00010985106051242947,1.4696233328233236e-08,0.04365409442443105,0.8773152407461936,0.00512393873941543,0.005054052995698705,8.635657400639832e-05,0.0005820952573070313,4139.7383777006635,38181.57975183833,346.4427555507063,341.7175995997406,4.725155950965735,17.570188901263045,924672.0166768926,786.1630666754647
60.0,0.10613793103448277,0.011568848341711313,17.57928414967925,1.08096628254486,10.702321181078288,3.1320302891362796e-08,0.0885949780429641,0.887579288579039,0.011912851028846977,0.011731810962863092,0.00018104006598388588,3.3856191384655476e-08,0.039789865249898165,0.8795093310567947,0.007094318847393397,0.006986506204632,0.00013129644114151124,0.001347213253630081,3810.829321751615,38178.38497184502,512.4200378984607,504.6327704132917,7.787267485169042,17.61795822440139,924672.0166768926,786.1630666754647
60.0,0.14051724137931035,0.0224258085520456,17.62296922489311,1.0759415794531029,20.84296116099961,6.099684784919214e-08,0.0809655603226474,0.8874912919993673,0.01577154334056878,0.015502533008320047,0.00026901033224873533,6.56290448165204e-08,0.03600389661835293,0.8816949394667488,0.008945964483201365,0.008793375936478671,0.0001830835838493978,0.0026236453359198423,3482.5556106742965,38173.48717232858,678.3782701041487,666.8073819614758,11.57088814267292,17.66992122277224,924672.0166768926,786.1630666754647
60.0,0.17489655172413793,0.039901646620782605,17.665982584355277,1.070892748247662,37.26017071837961,1.0904175019030387e-07,0.07335821043549488,0.8873812494761799,0.01963021552328754,0.019251203151116027,0.00037901237217151244,1.1677201953502954e-07,0.032297325341596406,0.8838469412595955,0.01071675757891534,0.010509842697764227,0.000244529715888976,0.004689936503563555,3155.1708254598184,38166.681177007034,844.3047199335277,828.0032211365333,16.301498796994306,17.72788546946652,924672.0166768926,786.1630666754647
60.0,0.20927586206896553,0.06790812777865829,17.707920908031234,1.0658133480940857,63.714840783419824,1.864612431497412e-07,0.06578047355269137,0.8872416222350623,0.02348885887550159,0.022970290866397552,0.0005185680091040407,1.9873288185121107e-07,0.02867273586350053,0.8859451579268856,0.012429268462282074,0.012154865136208724,0.00031931018528909446,0.008019152258690597,2829.0256149594607,38157.66503946793,1010.1870636691863,987.8849715494218,22.3020921197646,17.795361170227675,924672.0166768926,786.1630666754647
60.0,0.24365517241379311,0.11330170651143227,17.74837301906417,1.0607050162507852,106.81735711207767,3.1260059590811733e-07,0.05824349744227062,0.8870612878019214,0.027347451077605993,0.026648663347928554,0.0006987877296774407,3.315770201627247e-07,0.02513439279080159,0.8879690178754185,0.014098573707279167,0.013738324034114303,0.00041265593256684536,0.01344265423104279,2504.6247754217356,38145.98669917353,1176.0128859276747,1145.963161282523,30.049724645151613,17.878796507774428,924672.0166768926,786.1630666754647
60.0,0.2780344827586207,0.18867360664083105,17.7868371458265,1.0555776392781264,178.73967732952215,5.23080996911462e-07,0.05076435797856301,0.886823216946939,0.031205950996750602,0.030269276328994416,0.0009366746677561825,5.5215260387105e-07,0.02168902255150916,0.8898934169641627,0.015735519737850843,0.015263203969491242,0.000532437510377541,0.022491027801215903,2182.7261807409745,38130.93143296384,1341.7690865762736,1301.4946814313953,40.27440514487814,17.990285516406257,924672.0166768926,786.1630666754647
60.0,0.3124137931034483,0.31852590295021604,17.82261346462676,1.0504524320180977,303.22734589540016,8.873936931718118e-07,0.04337028606852897,0.8865002395477298,0.035064293495023956,0.03380496467721442,0.001259328817809532,9.321648631498513e-07,0.01834738678191735,0.891683342307412,0.0173482927153447,0.016725231396304316,0.0006910882268429105,0.038149766292748535,1864.523368033089,38111.35600516772,1507.4420883860287,1453.302532904812,54.13955548121653,18.153637778141825,924672.0166768926,786.1630666754647
60.0,0.34679310344827585,0.5539989481550028,17.854622015514,1.0453692012189246,529.955299533435,1.5509122011415612e-06,0.03610674990380543,0.886047049675576,0.03892232475420856,0.037210389993182415,0.0017119347610261555,1.621275848868038e-06,0.015127362787084209,0.8932847624186767,0.018943176750142038,0.018109992119788632,0.0009092218987781748,0.06666351717099872,1551.9917506804034,38085.33627299068,1673.014799082451,1599.4299809004194,73.58481818203192,18.418925863932113,924672.0166768926,786.1630666754647
60.0,0.38117241379310346,1.010974479580071,17.881056904198424,1.0404013898491935,971.7158103053015,2.8437226829723797e-06,0.029053297045938557,0.8853844751754815,0.042779692027948533,0.04040633817887365,0.0023733538490748854,2.9586130317101413e-06,0.012059994852169131,0.8946073265837154,0.020524809855616204,0.019386123853843865,0.0012226474138306359,0.1222092986942526,1248.5686730285288,38049.496328832225,1838.4620245835968,1736.4668788594793,101.99514572411768,18.900246764468072,924672.0166768926,786.1630666754647
60.0,0.41555172413793107,1.9764594734714058,17.89873562686834,1.0356853904705923,1908.3589395553286,5.584805296068565e-06,0.02235382304059495,0.8843695264568293,0.04663553284863989,0.04324965895780862,0.0033858738908312687,5.784101253761003e-06,0.0092009528988123,0.8954918109243158,0.022095902067059997,0.02049167599021771,0.001695630476761987,0.23995607340968184,960.4516752431804,37997.71482833001,2003.7367017262757,1858.2596509012153,145.4770508250604,19.88146287505252,924672.0166768926,786.1630666754647
60.0,0.4499310344827586,4.21517317303476,17.902079279301013,1.0314679711556323,4086.5768893552554,1.1959351975881756e-05,0.016264822206298945,0.8827481512883047,0.05048753357671025,0.04548594543276599,0.0050015881439442605,1.2335688518898857e-05,0.006648360394057343,0.8956590972307038,0.023656123176841307,0.021312610296910204,0.002441123513863003,0.5137230203880103,698.6677544690143,37919.11530292801,2168.730236661204,1953.883230466751,214.84700619445272,22.121781377287085,924672.0166768926,786.1630666754647
60.0,0.4843103448275862,9.75922271006769,17.88276010390535,1.0281279994967756,9492.225398826226,2.777896211243874e-05,0.011175081878681813,0.880138067769535,0.05432953569483538,0.04673191215419451,0.007597623540640862,2.8560328744758366e-05,0.004547955952067064,0.894692539384313,0.025200138587812903,0.02167606712808975,0.0036254588134619595,1.1929609268419066,479.91123576056714,37797.32017435735,2333.169000161442,2006.8908626215107,326.2781375399307,27.645080923878034,924672.0166768926,786.1630666754647
60.0,0.5186896551724138,23.18626549624328,17.833633043832474,1.026010849854701,22598.46033745824,6.613430962051627e-05,0.00743005504312486,0.8762086913334295,0.05814755965691246,0.04665460135104141,0.011492958305871053,6.785451921829982e-05,0.0030212529675107927,0.8922346629785624,0.026717070793910603,0.02143639895658583,0.005382310584385909,2.839338620512591,318.9939134094203,37618.19229999216,2496.4441720158775,2003.0179826589786,493.42618935689893,41.02195664570448,924672.0166768926,786.1630666754647
60.0,0.5530689655172414,51.93544347125123,17.756136888126825,1.0250965573214013,50663.95267872095,0.0001482678679440768,0.004990719722130288,0.8710234346505795,0.06191878887967296,0.04531349130638057,0.01660529757329238,0.00015198888099085726,0.002034583963279838,0.8883574520817016,0.02819504858320483,0.02063373835268042,0.0076597566843514256,6.363692124319397,214.20287639385842,37384.5327921906,2657.5691321709037,1944.8658144905182,712.7033176803849,69.69296633690195,924672.0166768926,786.1630666754647
60.0,0.5874482758620689,104.82058757992162,17.659093554852255,1.0250334505092304,102260.65064300816,0.0002992654114762939,0.003480065451320452,0.8649886952902966,0.06561598692345323,0.04310999950547527,0.022505987417977952,0.00030675705734361017,0.0014257963494621706,0.8835022761595696,0.029625416250624488,0.01946403216343952,0.010254344654008438,12.840507143106848,149.318309341938,37113.85644532312,2815.368955056633,1849.7101080230827,965.6588470335495,122.48065240051157,924672.0166768926,786.1630666754647
60.0,0.6218275862068966,190.98800940434717,17.55111112760912,1.025466075986756,186245.0780934598,0.0005450455241640359,0.002528151623154165,0.8585055716148018,0.06921061561893999,0.040439706623197645,0.02877090899574236,0.0005589256948986385,0.0010423739009051993,0.8780998063239459,0.031001077015445296,0.018113904179241063,0.012973505516974477,23.37835451763802,108.43869420098609,36823.43349092056,2968.614980932482,1734.559327822053,1234.0556531104296,208.53983060675498,924672.0166768926,786.1630666754647
60.0,0.6562068965517242,319.9405111919563,17.43780427912877,1.0261632170055006,311783.25815028825,0.0009124325383719349,0.0019015726872023855,0.8518404180906542,0.07267278834188579,0.03756286811076689,0.035109920231118884,0.0009363047088762396,0.0007895586476619575,0.8724309503191966,0.03231419897716271,0.01670245523776945,0.01569104646866744,39.12276670042487,81.53455896921704,36524.73201187858,3116.022746012589,1610.599429431268,1505.4233165813205,337.3788533257813,924672.0166768926,786.1630666754647
60.0,0.6905862068965517,501.5256444364658,17.32254766607676,1.0269896868399166,488345.35620282404,0.001429140857677183,0.0014704564049235636,0.8451579372620687,0.07597123273766523,0.034637548204895986,0.04133368453276925,0.0014677129218760199,0.0006150389448471307,0.866664545624777,0.03355583483021696,0.015299104734823175,0.018329024591384396,61.255326311053125,63.02617857848473,36224.85841983995,3256.251912888645,1484.6222515492575,1771.629661339388,518.8486110727936,924672.0166768926,786.1630666754647
60.0,0.7249655172413794,745.50567258169,17.207468506988985,1.027864448708407,725295.7075405,0.0021225751742656074,0.001162632225825019,0.8385656401613255,0.07907457621929198,0.031764191582491226,0.047310384636800755,0.0021817195613386695,0.0004898848744793184,0.8609070191313154,0.034716575881320134,0.013945619693543274,0.020836509005527287,90.94198762087606,49.81311699605308,35928.44531088462,3387.9596910620444,1360.9405936265684,2027.0190974354757,762.7134748028129,924672.0166768926,786.1630666754647
60.0,0.7593448275862069,1060.7742342266815,17.094006305855444,1.0287360208320087,1031143.2794671283,0.003017636949113663,0.0009363593816025783,0.832138468141646,0.08195376776381877,0.029010818315580573,0.0529429494482382,0.003104351827346832,0.0003974191597667998,0.8552303906765093,0.035787601991382714,0.012668455003976934,0.023178370460931557,129.239007362161,40.10229164515907,35638.73037877652,3509.906517580244,1242.4719822478587,2267.434535332385,1077.8685112581659,924672.0166768926,786.1630666754647
60.0,0.7937241379310345,1454.4003741084439,16.983173810681315,1.0295703692404632,1412628.4298385426,0.00413405181426593,0.0007662587962794221,0.8259297282576633,0.08458498056589567,0.0264244001356456,0.05816058043025008,0.00425629725287298,0.0003275239652710377,0.8496853290653552,0.036761817475605627,0.011484414469211812,0.02533079477818307,176.97857586788427,32.803505278719264,35358.015245376206,3621.0792880502413,1131.227404560261,2489.851883489981,1471.3837710314974,924672.0166768926,786.1630666754647
60.0,0.8281034482758621,1930.7493237278302,16.875664524638175,1.0303452314407988,1873885.8246841573,0.0054839198543867405,0.0006361232831771911,0.8199751092931509,0.08695242378464249,0.024035582012105445,0.06291684177253704,0.005650330671570898,0.00027374510407247795,0.84430653096157,0.03763489208011014,0.010403120416155563,0.02727987248505508,234.66433253501583,27.220573899771495,35087.84169478382,3720.8115784921124,1028.514996521973,2692.2965819701394,1947.6251747301799,924672.0166768926,786.1630666754647
60.0,0.8624827586206897,2490.944324251205,16.771901761891694,1.031047254057127,2415936.1410928993,0.007070228077157751,0.0005351354683948375,0.8142944342239092,0.08905010111526904,0.021860843906970736,0.06718925720829828,0.0072897392445111,0.00023177372552207816,0.839115175200168,0.038405887265850994,0.009428233052096148,0.02902101549606456,302.4084069084302,22.88886054472733,34829.0719791103,3808.858627956576,935.033906606091,2873.824721350484,2507.7163838995148,924672.0166768926,786.1630666754647
60.0,0.8968620689655172,3132.850154899126,16.672072137096617,1.0316701738931204,3036678.033520125,0.008886826902705204,0.0004558013380546063,0.8088932257286622,0.09088207301528901,0.01990430988048812,0.07097776313480085,0.009168274256071939,0.000198619416822497,0.8341205983007002,0.03907733230292436,0.008558424182614816,0.030558066644795157,379.93123468976916,19.486501429168207,34581.94981717598,3885.4068600518917,850.9526641325288,3034.454195919361,3149.5223623376173,924672.0166768926,786.1630666754647
60.0,0.9312413793103448,3851.5359257654695,16.576169087566733,1.0322132118014107,3731337.558684991,0.01091974540388046,0.0003927784027008686,0.8037652816870844,0.09246109725316706,0.018160140437096683,0.07430095681607038,0.011271505475393143,0.00017214331109420642,0.8293224719253509,0.03965472047150597,0.007788522028724837,0.03190165810253448,466.61880020476013,16.78407144451294,34346.22122726316,3951.015767323357,776.0128674150878,3175.0028999082692,3868.1122121186613,924672.0166768926,786.1630666754647
