temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.9656206896551724,2657.4488357029254,6.093596167089448,1.0323199143551682,2574249.318209543,0.011032204164503604,0.00014979407090316582,0.7965119283026009,0.09615303673099611,0.01469856952798329,0.0814544672030128,0.01138876405824909,5.3561800120881765e-05,0.8220963203387036,0.04217343132329957,0.006446901040404876,0.0357414261058456,475.93489359569793,6.462192335594114,34361.92932905712,4148.09086408246,634.1037584146687,3513.9871056677907,2663.542440794239,8321526.811044283,3005.774184973784
40.0,1.0,3217.7244222202303,6.0598074547312795,1.0327530781309737,3115676.4287195457,0.013352544459863213,0.00012886080132958673,0.7917417655783595,0.09738841458022389,0.013223683658533665,0.08416473092169022,0.013789881391804412,4.637958126930609e-05,0.81753783380022,0.04263693911921597,0.005789368247865102,0.03686086690853217,575.7194920734236,5.556070254073808,34137.40118988215,4199.0804632405525,570.1634218193515,3628.917041421201,3223.784237402517,8321526.811044283,3005.774184973784
60.0,0.003,1.349264784054091e-05,17.452787206617373,1.096321199394383,0.01230720326122888,3.601698429390809e-11,0.11156963001803308,0.8877569321455546,0.0003367189002026474,0.00033328981773017374,3.4290824675315495e-06,3.948618341966597e-11,0.05162804368084274,0.8731805613056607,0.00031289799870957996,0.0003097115038546687,4.050184651729618e-06,1.5491293675884578e-06,4798.730204103936,38183.38380705356,14.482643318203495,14.335154780055944,0.14748853793498487,17.487970202925485,920754.0080489867,711.9388857001718
60.0,0.03737931034482759,0.0014164275095101407,17.49238807390324,1.0910400125169946,1.2982360804921238,3.799283031927496e-09,0.10389582526584092,0.887713297270176,0.004195436832349982,0.004148381238262984,4.705559408699764e-05,4.14516980670978e-09,0.04759484516220208,0.8751618326702569,0.0029570056409550134,0.0029238401655316106,4.157011013118052e-05,0.00016341939726362015,4468.893999333433,38183.40743863841,180.45924787351032,178.43523524824468,2.024012625265627,17.52622655272056,920754.0080489867,711.9388857001718
60.0,0.07175862068965518,0.005050632665778753,17.53566831067911,1.0859777730170772,4.650769832744386,1.3610460513659419e-08,0.09623138540320578,0.887660305671515,0.008054147657409288,0.007954105442879642,0.00010004221452964612,1.478065759836072e-08,0.04364864996886947,0.8773271866045024,0.0051239351515982735,0.005060289705614847,7.86439375195708e-05,0.000585443128100026,4139.316464370278,38182.00166857051,346.44275217587114,342.13951592919824,4.303236246672932,17.570452809774846,920754.0080489867,711.9388857001718
60.0,0.10613793103448277,0.01163916311517113,17.57967405673836,1.0809539690268475,10.767491908697595,3.151102478189025e-08,0.08857885529636295,0.887595411520906,0.011912850835853037,0.011747933881051607,0.00016491695480142928,3.4061967306087615e-08,0.03978111510338683,0.8795288385005456,0.007094319291247522,0.006996108245879573,0.00011959933039211199,0.0013554169756556053,3810.1358170310086,38179.07848496481,512.4200295970086,505.3262825145668,7.093747082441807,17.618412485552753,920754.0080489867,711.9388857001718
60.0,0.14051724137931035,0.02257186686693891,17.623542738171725,1.075922963804284,20.979073433964597,6.13951799067305e-08,0.08094168319224601,0.8875151695406652,0.01577154293595439,0.015526410498627158,0.00024513243732722615,6.60564839285467e-08,0.035991232507608203,0.8817236329149988,0.00894597775684133,0.008806933064719899,0.00016682439336920452,0.002640778713819823,3481.528588393282,38174.514212283415,678.37825270055,667.8344197230435,10.543832977506195,17.67063216745569,920754.0080489867,711.9388857001718
60.0,0.17489655172413793,0.04018462820440698,17.666781437949076,1.0708660986467713,37.52535284774386,1.098178046996517e-07,0.07332471495821705,0.8874147457599805,0.019630214731998826,0.019284699332578505,0.0003455153994203223,1.1760016408066908e-07,0.03227997259084214,0.8838869087112797,0.010716797368177442,0.01052816883946672,0.00022290277841630437,0.004723314969754656,3153.730169368776,38168.121867787,844.3046858998313,829.4439075148856,14.860778384945656,17.7289554837887,920754.0080489867,711.9388857001718
60.0,0.20927586206896553,0.06844331651106814,17.708999663680714,1.0657763657740882,64.21921024806814,1.8793727850082644e-07,0.06573490737101312,0.8872871899621173,0.023488857364795578,0.023015858393112154,0.0004729989716834163,2.0029910967408347e-07,0.028649690344641737,0.885999129160957,0.012429355441235548,0.012179063472959408,0.00029122345709465636,0.008082632218491448,2827.065946866764,38159.624774022755,1010.1869986981429,989.8446974881946,20.342301209948047,17.796959415787722,920754.0080489867,711.9388857001718
60.0,0.24365517241379311,0.11431997438050297,17.74980433249394,1.0606545974173727,107.7824719365427,3.1542500083072717e-07,0.05818257573217234,0.8871222124909071,0.02734744817595989,0.026709587642662735,0.0006378605332971503,3.3455697727148935e-07,0.02510432802029977,0.8880406279311199,0.01409873891247086,0.013769895465591915,0.00037662918818973426,0.01356411112933437,2502.0049804029964,38148.606622292325,1176.0127611492007,1148.5830674474573,27.429693701743492,17.881225608671905,920754.0080489867,711.9388857001718
60.0,0.2780344827586207,0.19067187392603213,17.788719606861385,1.055509518218366,180.64439082261836,5.286551338221082e-07,0.05068359926926667,0.8869039815782706,0.031205945248664442,0.030350040160737748,0.0008559050879266838,5.580005256042392e-07,0.021650152119170377,0.8899875983899498,0.015735809931521485,0.015304213975183226,0.0004864443107510695,0.02273070018267377,2179.2537808895195,38134.40408744633,1341.768839424558,1304.9673015338217,36.801537890736114,17.994139765826215,920754.0080489867,711.9388857001718
60.0,0.3124137931034483,0.3226707444440947,17.825083082770725,1.0503606528438791,307.1999541971181,8.990195165024112e-07,0.04326347703404477,0.8866070610233615,0.035064281461538664,0.03391178444030566,0.0011524970212330081,9.442947262728612e-07,0.01829726463044826,0.89180689979606,0.01734877884138821,0.016778557091409914,0.00063232210645004,0.03864956975815054,1859.931562011838,38115.94834604387,1507.4415710568487,1457.8948001574806,49.546770899368326,18.16021809410379,920754.0080489867,711.9388857001718
60.0,0.34679310344827585,0.5633314004535316,17.857867674294653,1.0452453925839076,538.9465521210703,1.5772250681965487e-06,0.03596522107620354,0.8861886068644459,0.038922297417141156,0.03735194320450502,0.0015703542126361343,1.648587235600282e-06,0.015062619696797314,0.8934471460037365,0.01894396661815542,0.018179655676690862,0.0008337831317362058,0.06779453429978734,1545.908357034983,38091.420885700514,1673.0136240416841,1605.5144226416535,67.49920140003067,18.431459871415875,920754.0080489867,711.9388857001718
60.0,0.38117241379310346,1.0344690519177124,17.885334530206876,1.0402340505478964,994.4579793103796,2.9102775554709684e-06,0.02886524596618046,0.8855725985049006,0.042779622625681725,0.0405944511908032,0.0021851714348785313,3.027369809746196e-06,0.011976115599710242,0.8948213405308802,0.020526063286770594,0.019477597582497796,0.0011252650726990912,0.1250695017447963,1240.4871569533,38057.58094984467,1838.4590420134589,1744.5510564766669,93.90798553679248,18.927961823487045,920754.0080489867,711.9388857001718
60.0,0.41555172413793107,2.0444921763411017,17.904350727063488,1.0354604845619135,1974.476290329991,5.778297475718163e-06,0.022105080439976582,0.8846184805991111,0.046635330331718315,0.04349858235785564,0.0031367479738626807,5.983198704150011e-06,0.009092663003649377,0.8957727400551269,0.022097828284458988,0.02061150198195399,0.0015700572314016458,0.2482696351549557,949.7642305481768,38008.41136209871,2003.728000408553,1868.9548638027497,134.77313660580361,19.95503691003334,920754.0080489867,711.9388857001718
60.0,0.4499310344827586,4.44345261529339,17.909228729901958,1.0311756555425322,4309.113186885272,1.2610603617935383e-05,0.01594614493614715,0.8830675455866406,0.05048684943679719,0.0458052337465787,0.004681615690218488,1.3003747452511547e-05,0.00651262601380704,0.8960167914611357,0.02365885894409013,0.02146498694611614,0.002283440681028703,0.5416980278351654,684.9787310100893,37932.83512687555,2168.700848913171,1967.5985017688458,201.10234714432497,22.357117806624075,920754.0080489867,711.9388857001718
60.0,0.4843103448275862,10.59395601317077,17.89107358222595,1.0277829796342102,10307.580708274792,3.016509637471072e-05,0.010803702208946771,0.8805120929884405,0.05432701985311905,0.04710553984677707,0.007221480006341979,3.1003172632953296e-05,0.004392472129100135,0.8951084710965629,0.025203209019837452,0.021853044211893092,0.003443322445614632,1.2954328957213554,463.9624240942388,37813.38259850415,2333.06095793677,2022.936215094831,310.12474284193877,28.488021788275013,920754.0080489867,711.9388857001718
60.0,0.5186896551724138,26.031004607116614,17.84191543240478,1.0256653969120813,25379.62642152776,7.427338175920781e-05,0.007063213759408523,0.8765846193628677,0.05813894674798224,0.04702914201716978,0.011109804730812469,7.617963758206041e-05,0.0028692474450974247,0.8926490392393223,0.02671833038134571,0.021612709280970567,0.005199014712801747,3.188772703836806,303.24434816210896,37634.33198571114,2496.0743947383817,2019.0981048284389,476.9762899099435,43.87487459757411,920754.0080489867,711.9388857001718
60.0,0.5530689655172414,59.81589527371216,17.763374941995075,1.0247981013347198,58368.468087330184,0.00017081510345925134,0.004681355184181749,0.8713581457201816,0.061894841996088745,0.045644272034283666,0.016250569961805086,0.0001750509937043345,0.0019068257557933815,0.8887195792230355,0.028190267399092427,0.020788876623429844,0.007491760014761464,7.331424830418668,200.92487691234314,37398.89867083365,2656.54132623709,1959.0630019339062,697.4783243031836,77.58056916315162,920754.0080489867,711.9388857001718
60.0,0.5874482758620689,122.3557589851823,17.66524403426508,1.0247891751681477,119396.02988595789,0.00034941203471503733,0.0032404787087267142,0.8652850414897707,0.06556253388339377,0.0433974108491226,0.02216512303427117,0.0003580736708494473,0.0013266874290225705,0.8838099908530688,0.02960892040056889,0.019598853297949168,0.010095319106015126,14.992135928816952,139.03842011420383,37126.57169855739,2813.075458660512,1862.041995603769,951.0334630567435,140.02190677126643,920754.0080489867,711.9388857001718
60.0,0.6218275862068966,223.9278774517747,17.556681078260095,1.0252600502948046,218410.80942087443,0.0006391784165386339,0.0023481155828157124,0.8587928803135714,0.06910991284353718,0.04070987999608449,0.028400032847452673,0.0006553240954877533,0.0009675392676984395,0.8783784765774869,0.030966258785125246,0.018240982041522486,0.012804434349788806,27.41594776836565,100.71650185120099,36835.756873680446,2964.2955891020697,1746.1477339506278,1218.147855151441,241.48521762678513,920754.0080489867,711.9388857001718
60.0,0.6562068965517242,374.6496068612129,17.443411564077543,1.0259751763082152,365164.3972608784,0.001068652242241933,0.0017674434771897407,0.8521537789241912,0.07250506267818851,0.03784718894111606,0.034657873737072444,0.0010964106726463366,0.0007334262973465386,0.8727114884453425,0.032253902289374824,0.01683633513224298,0.015490337271380519,45.82106687220596,75.78344250815769,36538.1681205967,3108.831099798162,1622.7903773052547,1486.040722492907,392.09351804210735,920754.0080489867,711.9388857001718
60.0,0.6905862068965517,584.3622264782123,17.328767148035993,1.0268013712114683,569109.3164287016,0.0016654962850822877,0.0013709617459127963,0.8455304277094866,0.07571655712975922,0.034965190022876,0.0407513671068832,0.0017101338692700994,0.0005730597765569415,0.8669757125853261,0.033462953655026,0.015452875535129312,0.018076544236975852,71.38590843898949,58.76167394888707,36240.82397269764,3245.336097710634,1498.6655184292852,1746.670579281348,601.6913839998994,920754.0080489867,711.9388857001718
60.0,0.7249655172413794,862.0629730922677,17.214786014646087,1.0276609957440088,838859.2898460149,0.0024549185729598496,0.0010893259407971953,0.8390253753200508,0.07871519008309605,0.03215958190125465,0.046555608181841394,0.0025228240651583803,0.00045866618733993457,0.8612731214259085,0.034584865746659914,0.014129862626889046,0.020515457426134177,105.18128035188093,46.67230043211708,35948.14271883539,3372.5617490031236,1377.8811392008085,1994.6806098023148,879.2780715545877,920754.0080489867,711.9388857001718
60.0,0.7593448275862069,1215.0866357612592,17.102792558881443,1.0285063403510952,1181408.989026234,0.0034573889858865456,0.0008829775110793488,0.8327065609442543,0.08147653627938986,0.029492074058495642,0.0519844622208942,0.0035559464930443553,0.0003744467024607888,0.8556699757845031,0.03561254813111286,0.012890679388885603,0.022776720191585696,148.07265689535248,37.81605904862888,35663.06059183288,3489.467702583735,1263.0831477228676,2226.384554860867,1232.189683396718,920754.0080489867,711.9388857001718
60.0,0.7937241379310345,1648.3086062854536,16.99366369729472,1.0293073473218928,1601376.5087503858,0.004686422360959444,0.0007280869659952243,0.8266186890623565,0.0839834008053444,0.02700215385296315,0.05698124695238123,0.004823768968789167,0.000310900763292008,0.8502101486814251,0.03654133179311871,0.01174868668818155,0.024842363669676407,200.6255346137415,31.169370907530336,35387.50962704375,3595.325685029131,1155.9610157212019,2439.364669307928,1665.3024817712405,920754.0080489867,711.9388857001718
60.0,0.8281034482758621,2163.6193336424185,16.88794820749754,1.0300457026831513,2100508.092025856,0.00614712907180571,0.0006095503090586687,0.8207881768419587,0.08622757188858837,0.02471256851695642,0.06151500337163195,0.006331823884252141,0.00026201029267863395,0.8449210960145364,0.037369622423326365,0.010710023886355806,0.02670467748893681,263.04395012045495,26.08348047015013,35122.6339526419,3689.7941874851645,1057.4841628326342,2632.31002465253,2180.507460333765,920754.0080489867,711.9388857001718
60.0,0.8624827586206897,2759.8312689419763,16.785934036707815,1.0307115953270198,2677597.9638284254,0.007835980422328638,0.0005173632936062093,0.8152262156892823,0.0882102202973914,0.022632549131820022,0.06557767116557138,0.008076635882049646,0.00022378668285798952,0.839817224073811,0.038099038655573056,0.009775265965103449,0.028364701500943376,335.1612324555537,22.128707547330986,34868.926216548636,3772.9351729625428,968.0413492377579,2804.8938237247853,2776.6173554242546,920754.0080489867,711.9388857001718
60.0,0.8968620689655172,3433.0424901145784,16.687699381351635,1.0313015301774275,3328844.561613275,0.009741851153965187,0.0004446558215624614,0.8099315349276456,0.08994097904841335,0.020760581751009213,0.06918039729740413,0.010046786001845037,0.0001934856301793539,0.8349024451053804,0.03873407124588848,0.008940772728489317,0.029830543666121173,416.4853864727879,19.010006287710375,34626.33980026875,3845.1730401847217,887.5601543603588,2957.612885824363,3449.7303213001414,920754.0080489867,711.9388857001718
60.0,0.9312413793103448,4177.2930166116275,16.593166358171683,1.0318165250604967,4048484.3139788904,0.011847874196574482,0.0003865775425885785,0.8048936314636109,0.09143595839861296,0.019087307306081772,0.07234865109253119,0.012224832382863406,0.00016916368693759175,0.8301728625312632,0.03928136632631857,0.008200007126349416,0.031115351890731602,506.27928015775205,16.51909842556268,34394.43748134789,3907.2098868139697,815.6322427754039,3091.577644038566,4193.886298205676,920754.0080489867,711.9388857001718
