temperature,loading,fug_CO2,fug_H2O,act_coeff_CO2,Henry_CO2,x_CO2,x_MEA,x_H2O,x_MEAH^+,x_MEACOO^-,x_HCO3^-,a_CO2,a_MEA,a_H2O,a_MEAH^+,a_MEACOO^-,a_HCO3^-,C_CO2,C_MEA,C_H2O,C_MEAH^+,C_MEACOO^-,C_HCO3^-,Pressure,K1,K2
40.0,0.34679310344827585,0.07656403446182578,6.617218471032947,1.0524449771374993,72.7487290310122,3.1177198948876147e-07,0.03532857006872306,0.8868238939060183,0.03892361212663455,0.0379874215364885,0.0009361905901460632,3.2812286434961223e-07,0.011887465808855899,0.8927390011983437,0.01957154532226354,0.019100810578897256,0.00051158336391818,0.013545989151528293,1534.9692821175668,38531.06517319137,1691.1680503122716,1650.4920819590004,40.67596835327178,6.6957631411562835,8062353.939745966,2875.3535193221624
40.0,0.38117241379310346,0.14554953283749267,6.630707317284943,1.0455042970504624,139.21466726450726,5.966184475960939e-07,0.028006012797217344,0.8864293200457859,0.042782035269274585,0.041451531400453684,0.0013305038688209013,6.237671506612923e-07,0.009297222142222271,0.8945588019474106,0.0211814564189724,0.02052272175300049,0.0007042389324814007,0.025916002728530937,1216.529436849262,38504.851416375845,1858.3725448617624,1800.5779157589977,57.79462910276461,6.777805911127024,8062353.939745966,2875.3535193221624
40.0,0.41555172413793107,0.30538322505824284,6.641620678337052,1.0387658371277624,293.9865888376173,1.2599090720312916e-06,0.02093676807187134,0.8857818530910884,0.04664005946398411,0.044662672735990505,0.0019773867279936097,1.3087505019134469e-06,0.006861922920829233,0.8960311400737736,0.02277783219817743,0.021812126244995227,0.0010157916967051869,0.05471406597046677,909.2209389728721,38466.84480756277,2025.4376661203535,1939.565701002953,85.87196511740072,6.9481472058839895,8062353.939745966,2875.3535193221624
40.0,0.4499310344827586,0.7415023108155845,6.647773633911481,1.0325421566702857,718.1327232262954,3.0776299575185727e-06,0.014383008121543847,0.8846201865953968,0.050496863826551,0.04735942614899361,0.0031374376775573747,3.1777826737693067e-06,0.0046613612090188,0.8968612446619748,0.024363224752681746,0.022849505018552995,0.0015679011711461873,0.13361513128008018,624.4374875763286,38405.73558110736,2192.318499153492,2056.1068190761707,136.2116800773209,7.390052599599535,8062353.939745966,2875.3535193221624
40.0,0.4843103448275862,2.144324753232307,6.6446338348281175,1.0274956427250583,2086.942916414969,8.943803605459636e-06,0.008895696848472133,0.8823965699270792,0.05434939471042162,0.04899355222037181,0.005355842490049817,9.189719233998442e-06,0.002860893573264336,0.896437649595571,0.02593651643774045,0.02338061130721857,0.002612784771970155,0.3881790978829889,386.0911676965427,38297.78912858119,2358.8732422857947,2126.4188864095318,232.45435587626307,8.789435257177805,8062353.939745966,2875.3535193221624
40.0,0.5186896551724138,6.705638433342761,6.626701201575597,1.024458950084406,6545.541363848965,2.8051575339800534e-05,0.005156602140656781,0.8784396273350888,0.058187859474457274,0.04889202882831027,0.009295830646146993,2.8737687420825666e-05,0.0016554796394192106,0.894018330788312,0.027490196433046822,0.023098486327554908,0.004448724266756936,1.2171081688446868,223.73583347280183,38113.93953156933,2524.6681598471764,2121.3385329520493,403.32962689512675,13.332615463430798,8062353.939745966,2875.3535193221624
40.0,0.5530689655172414,18.563370773986584,6.594779573635334,1.0233833092266449,18139.215879937146,7.773743263945313e-05,0.003099259074358219,0.8728356083316742,0.0619936975806642,0.047137959563930694,0.014855738016733518,7.955519106534694e-05,0.0009989752672809162,0.8897117354463621,0.029014046850495422,0.022061322692441196,0.007007377562139011,3.3717532060455415,134.42605917795044,37858.03262107495,2688.8905572903764,2044.543547293132,644.3470099972451,25.15831679235212,8062353.939745966,2875.3535193221624
40.0,0.5874482758620689,42.41039044493352,6.554931366279868,1.0234446816586464,41438.869344849285,0.0001775904391718107,0.0020179405814009866,0.8663130999131113,0.0657456845331579,0.044456083520939466,0.02128960101221843,0.00018175399048381302,0.0006552021302659912,0.8843357532281855,0.030501151400749132,0.020624345822616894,0.009927764194089785,7.699998814328886,87.49423762132427,37561.76218312646,2850.613441317024,1927.5350181986357,923.0784231183877,48.965430978021985,8062353.939745966,2875.3535193221624
40.0,0.6218275862068966,83.02206868589548,6.511517282950488,1.0240397120841722,81073.09482844682,0.0003474468957100376,0.0014057075401059857,0.8594028347898602,0.06942200538716178,0.04137293933883999,0.028049066048321778,0.00035579941904744633,0.0004604553495110839,0.8784786932627221,0.031945630158452996,0.019038410246372865,0.012953996597140244,15.059031020926097,60.9261263064271,37248.20716018977,3008.886093294187,1793.184468254513,1215.7016250396734,89.53366268782884,8062353.939745966,2875.3535193221624
40.0,0.6562068965517242,145.73456569019012,6.466646297696155,1.0248811711670007,142196.54901479618,0.0006093976015152159,0.0010271139046620949,0.852367203421178,0.07299814253632238,0.03814598523116344,0.034852157305158935,0.0006245601275472757,0.00033963975525650104,0.8724250804442706,0.033340189451354356,0.017422284050347386,0.01596041211654818,26.40213326388876,44.49967988166534,36928.784160848416,3162.6423905644588,1652.6736945655057,1509.9686959989533,152.20126857712256,8062353.939745966,2875.3535193221624
40.0,0.6905862068965517,236.68591054573136,6.421377829272531,1.0258325492926619,230725.6780933033,0.000988798081333186,0.0007760242698336211,0.8453437636726485,0.07644570698809242,0.03490693000584098,0.04153877698225141,0.001014341256509715,0.0002591086345087488,0.8663178425673298,0.03467572768565122,0.01583376290068416,0.01888030036033801,42.82210613529268,33.607461698927786,36609.49697636008,3310.6518307740484,1511.7224535386922,1798.9293772353553,243.1073315465099,8062353.939745966,2875.3535193221624
40.0,0.7249655172413794,362.762048951673,6.376345906195218,1.0268202083730962,353286.82275004766,0.0015140461841194764,0.0006007595825731008,0.8384199519708179,0.07973262113124475,0.03173632038680608,0.04799630074443865,0.0015546532182640518,0.00020253957262472968,0.8602425173825765,0.03594159276098905,0.014305987773777971,0.021669967107233623,65.54117543855422,26.006134826537814,36294.15650570886,3451.525960403802,1373.8258212086891,2077.7001391951117,369.13842860409363,8062353.939745966,2875.3535193221624
40.0,0.7593448275862069,531.2786732742687,6.332002921507595,1.0277982403352262,516909.4987951985,0.0022152676063428856,0.00047385933196072505,0.8316618292271465,0.08282452191727485,0.02869262186112156,0.0541319000561533,0.002276848147670846,0.00016128290111982834,0.8542601379230688,0.03712621211075985,0.012861509376338983,0.02429534896700621,95.85367575985687,20.503689320194617,35985.64936007528,3583.781411370846,1241.5173971313102,2342.264014239536,537.6107030680022,8062353.939745966,2875.3535193221624
40.0,0.7937241379310345,749.3834125518778,6.288708883996099,1.0287346292286785,728451.6251909864,0.0031218526489349375,0.00037955551179924584,0.8251238841468368,0.08568735384621452,0.025822339013782537,0.059865014832431986,0.0032115579273086507,0.00013038263976869905,0.8484192735213494,0.038218105587296686,0.011517229026711387,0.026728103685654925,135.01915751285955,16.415658006786483,35686.35173067903,3705.951441932802,1116.8081427039272,2589.143299228875,755.6721431596383,8062353.939745966,2875.3535193221624
40.0,0.8281034482758621,1023.2191136954763,6.2467543004007275,1.0296060511497362,993796.7172520715,0.004259015708068206,0.00030817050512694117,0.8188504579150901,0.08829117793585729,0.02316226344215429,0.06512891449370299,0.004385108344968804,0.00010680161590572354,0.842759116883242,0.03920731254275857,0.010285626754623233,0.028945815156455505,184.11355288595686,13.321943491801857,35398.194658789354,3816.7509989368095,1001.2845473044321,2815.466451632377,1029.4658857906782,8062353.939745966,2875.3535193221624
40.0,0.8624827586206897,1357.0137332124536,6.206356200422447,1.030396244678457,1316982.4135334657,0.005644060489551709,0.0002534109072931797,0.8128738715726729,0.09061432851524105,0.020738413605208086,0.06987591491003295,0.005815618733172135,8.856519866991299e-05,0.8373089478155594,0.04008691792770784,0.009174477124807118,0.03093380484746531,243.86810482622826,10.94935779272473,35122.587876256395,3915.2565083277946,896.0636818770631,3019.192826450731,1363.220104169208,8062353.939745966,2875.3535193221624
40.0,0.8968620689655172,1752.3788502814612,6.1676464547322265,1.0310956568432958,1699530.8230144011,0.007283510144387461,0.00021097462443181266,0.8072119447988506,0.09264678521616507,0.018564380086545415,0.07408240512961965,0.007509995676451998,7.43210269567557e-05,0.8320865571909479,0.04085426736800666,0.008186297514883365,0.0326868986195534,314.5461316315093,9.111163528559638,34860.30630970984,4001.049949837178,801.7224973400473,3199.3274524971303,1758.546509119226,8062353.939745966,2875.3535193221624
40.0,0.9312413793103448,2208.05882649,6.130668156821759,1.0317010629090984,2140211.8364247032,0.009172092915672501,0.0001778011430422051,0.8018672694981357,0.09439141822157479,0.016640952622219044,0.07775046559935571,0.009462858010200331,6.310270529607983e-05,0.8270977588178676,0.041511385974680695,0.007318345462992712,0.03420984923646702,395.90045416373886,7.674535564392476,34611.46971493287,4074.272435599386,718.2832491367903,3355.9891864625943,2214.189505160708,8062353.939745966,2875.3535193221624
40.0,0.9656206896551724,2720.2463619266564,6.0953833674545725,1.0322146610533487,2635349.471931269,0.011294055013825948,0.00015164932779197104,0.7968286831676448,0.09586280624536865,0.014957554708760078,0.08090525153660855,0.011657889168014225,5.41976093697173e-05,0.8223374342562638,0.04206450576513881,0.006563360399324995,0.035516124571813835,487.2312722931801,6.5422290605132565,34375.59429489193,4135.570173453857,645.2765107149257,3490.2936627389304,2726.341754324271,8062353.939745966,2875.3535193221624
40.0,1.0,3283.3055046406676,6.061692505145627,1.0326426318888697,3179517.679446347,0.01362614255588027,0.00013084997355439473,0.7920747916078754,0.097084107931345,0.01349529258232591,0.08358881534901905,0.014070935711397132,4.7070349831351416e-05,0.8177921488166396,0.04252288924427667,0.0059109450972467,0.036625353439534054,587.5161767685898,5.641837070005814,34151.76021913956,4185.959722856295,581.8743396985856,3604.085383157708,3289.3672049884613,8062353.939745966,2875.3535193221624
60.0,0.003,1.3294034167989537e-05,17.45278604116174,1.0963212333140366,0.012126039124320706,3.548680812511134e-11,0.11156967730508574,0.8877568848579713,0.00033671890073300734,0.00033324253020667753,3.476370521382555e-06,3.890494125010064e-11,0.051628071104305874,0.8731805029967389,0.0003128980063536549,0.0003096675687255109,4.106038374563429e-06,1.5263259183497193e-06,4798.732237971107,38183.381773163565,14.482643341014848,14.333120892632978,0.14952244816908206,17.4879688575373,934376.5906950521,732.539585720945
60.0,0.03737931034482759,0.0013955378032817713,17.4923722071818,1.0910404868723844,1.279088924813661,3.743248952477722e-09,0.1038964729475897,0.887712649531923,0.004195436888619148,0.004147733506534262,4.770338208488589e-05,4.084036159595836e-09,0.04759521268001284,0.8751610388421669,0.0029570060259872825,0.0029233839761198116,4.214244363441621e-05,0.0001610091910713065,4468.921858211047,38183.379577330365,180.45925029382838,178.40737422083328,2.051876072995079,17.526190046649443,934376.5906950521,732.539585720945
60.0,0.07175862068965518,0.004975965220741379,17.535634863277952,1.085978800695359,4.582009536056539,1.3409233762684041e-08,0.09623275931410633,0.8876589315561464,0.008054147860256749,0.007952731351717248,0.00010141650853950157,1.4562143599843331e-08,0.04364941257508412,0.8773255131972596,0.005123935756390515,0.00505941599794927,7.972451657484326e-05,0.0005767875195384935,4139.375562054337,38181.94256209142,346.44276090119325,342.0804104913184,4.362350409874936,17.5703452144231,934376.5906950521,732.539585720945
60.0,0.10613793103448277,0.011466559903508467,17.579619429694777,1.080955694153148,10.60779823403558,3.104368184052048e-08,0.08858111387190025,0.887593152466891,0.01191285130876338,0.011745674885058344,0.0001671764237050338,3.355684465298929e-08,0.03978234086715898,0.8795261054544131,0.007094319449524801,0.006994762851070476,0.00012123849711398902,0.0013353146603367631,3810.2329675250103,38178.98131388954,512.4200499388005,505.229113935049,7.190936003751393,17.618186090299194,934376.5906950521,732.539585720945
60.0,0.14051724137931035,0.02223578954308984,17.623462371812554,1.0759255723752161,20.66666144387855,6.048090738670109e-08,0.08094502858295348,0.887511823206846,0.015771543864646444,0.015523064281845238,0.00024847958280120597,6.507295489780881e-08,0.03599300682391106,0.8817196121049254,0.008945976305895846,0.008805033067915111,0.00016910346737371475,0.002601453290990345,3481.6724830212174,38174.3702770896,678.3782926461975,667.6904895633317,10.687803082865805,17.670216932453442,934376.5906950521,732.539585720945
60.0,0.17489655172413793,0.039583118262532815,17.666669465472932,1.0708698339879477,36.96351975395948,1.0817360225291247e-07,0.07332940899903348,0.8874100500104092,0.0196302164084775,0.01928000379982808,0.00035021260864942174,1.1583984748645466e-07,0.03228240431677747,0.8838813066152699,0.010716792497045819,0.010525599706368068,0.000225935292259145,0.004652597056104582,3153.9320622523346,38167.9199014091,844.3047580059605,829.2419504625504,15.062807543410026,17.72824365788501,934376.5906950521,732.539585720945
60.0,0.20927586206896553,0.06741140252819726,17.708848404762726,1.065781551261356,63.25067500785282,1.851028637443216e-07,0.06574129495209452,0.8872807994134658,0.023488860265788038,0.023009468229171996,0.00047939203661604237,1.972792172643425e-07,0.028652920753812,0.8859915615246047,0.01242934442122935,0.012175669757219617,0.0002951635303788758,0.007960732336710448,2827.3406580313535,38159.349935231665,1010.1871234613368,989.5698752424104,20.617248218926495,17.795778443471644,934376.5906950521,732.539585720945
60.0,0.24365517241379311,0.11257903600792268,17.74960354100118,1.0606616704064824,106.1403830731231,3.106194339161624e-07,0.05819111956295127,0.8871136635917181,0.02734745311294835,0.026701039414270468,0.0006464136986778823,3.294621276382328e-07,0.025108544055377505,0.888030582130052,0.014098717669439514,0.01376546527486817,0.00038168618074648137,0.013357459013944221,2502.372387773529,38148.23899696673,1176.0129734527911,1148.215470967894,27.797502484897255,17.87928675080888,934376.5906950521,732.539585720945
60.0,0.2780344827586207,0.18772625858161907,17.788455343023355,1.0555190812293278,177.85207479430935,5.204834314133196e-07,0.05069493206919534,0.8868926400966192,0.031205953675376995,0.030338699851285497,0.000867253824091498,5.49380193320475e-07,0.021655606145049987,0.8899743770033773,0.015735772381217907,0.01529845490921856,0.0004929057436960745,0.022379339710501173,2179.7410597617522,38133.916435284176,1341.7692017497573,1304.4796997729645,37.28950197679276,17.99093360197694,934376.5906950521,732.539585720945
60.0,0.3124137931034483,0.31757881030226337,17.82473604196635,1.050373550095554,302.34844572521155,8.84821595112351e-07,0.04327847899315293,0.8865920438706253,0.03506429615731317,0.0338967693789926,0.0011675267783205763,9.29393200059371e-07,0.018304303417467905,0.8917895369943039,0.01734871588398884,0.016771060189057465,0.0006405880506551206,0.03803918973512198,1860.5765082609646,38115.3027466085,1507.4422028399763,1457.2492906340615,50.19291220591521,18.154783914044785,934376.5906950521,732.539585720945
60.0,0.34679310344827585,0.5541458241278719,17.857410888024905,1.045262817099633,530.1497528301072,1.5514812679866833e-06,0.03598512665236868,0.8861686735403805,0.038922324162991406,0.03733201377196449,0.0015903103910269157,1.6217056808530712e-06,0.01507172346239878,0.8934242925255675,0.018943864764164025,0.018169845595768522,0.0008444136124828325,0.06668797761264933,1546.7639668609334,38090.564083174795,1673.0147736699132,1604.6577873869974,68.35698628291583,18.42182371039029,934376.5906950521,732.539585720945
60.0,0.38117241379310346,1.0166958598635971,17.884731101504226,1.0402576557454708,977.3500384719699,2.860211230620445e-06,0.028891749561681956,0.8855460405591334,0.042779674833977,0.040567901006433024,0.002211773827543976,2.975356629702092e-06,0.011987933474522887,0.8947911503837679,0.020525903543862117,0.019464683316705332,0.0011390265502939096,0.12291789586394938,1241.6261519187753,38056.43961917049,1838.4612856707572,1743.4100593493763,95.05122632138087,18.90959325317655,934376.5906950521,732.539585720945
60.0,0.41555172413793107,2.0062449167872454,17.903555818695118,1.035492319344222,1937.4792833401234,5.670025873194666e-06,0.02214024478620321,0.8845831978814084,0.04663544365325759,0.043463316842455614,0.0031721268108019884,5.871268242176093e-06,0.009107964733316374,0.8957329699870533,0.022097589405218606,0.020594518986771088,0.0015878812541336395,0.24361765048834588,951.2750976236144,38006.895409088655,2003.7328693681955,1867.4396499047618,136.2932194634341,19.916005165791717,934376.5906950521,732.539585720945
60.0,0.4499310344827586,4.348442372124973,17.908211800399325,1.0312172141589526,4216.805453225009,1.2340465380768089e-05,0.01599136022892534,0.883022032871611,0.0504871332170415,0.04575976499377564,0.004727368223265867,1.2725700331380667e-05,0.006531872925493329,0.8959659134516003,0.023658543840895007,0.021443273508919853,0.0023059718136445536,0.5300940352944539,686.920988150826,37930.88009373678,2168.7130389084587,1965.645357060807,203.06768184765187,22.26110374512832,934376.5906950521,732.539585720945
60.0,0.4843103448275862,10.323271823118436,17.889886108606387,1.0278321795227243,10043.732847430467,2.9392946597193963e-05,0.010856458484754014,0.8804584806165469,0.05432783397605097,0.04705205611385687,0.007275777862194103,3.0211016363588913e-05,0.00441454396363718,0.8950490605927054,0.02520295018178746,0.021827680939957125,0.0034695866730013437,1.262273107010794,466.2280298223792,37811.08022793301,2333.0959202526224,2020.6393688938394,312.45655135878303,28.21616516014214,934376.5906950521,732.539585720945
60.0,0.5186896551724138,25.243059849878524,17.840729674524514,1.0257145819589022,24610.21837251208,7.202171198267102e-05,0.0071149674059089365,0.8765303518732215,0.05814132950444341,0.04697525834081097,0.011166071163632442,7.387372019826985e-05,0.0028906791634576738,0.8925897145756337,0.026718602714844993,0.021587281813695295,0.005225875949896582,3.0921019591984047,305.46628301111804,37632.00212425081,2496.1766934163643,2016.784721590923,479.39197182544154,43.08575868194169,934376.5906950521,732.539585720945
60.0,0.5530689655172414,57.802586933685944,17.762327840902177,1.0248405822575886,56401.539843742794,0.00016505889531408274,0.004724308913821755,0.8713087211346418,0.061900955528111146,0.04559585084735952,0.01630510468075163,0.0001691590543804789,0.0019245590814280244,0.8886671916983829,0.028191998348172063,0.02076604699887875,0.007517455756918896,7.084367009008781,202.76846119537439,37396.77735587776,2656.8037204842194,1956.984753085035,699.8189673991845,75.5662258021389,934376.5906950521,732.539585720945
60.0,0.5874482758620689,118.05327035345023,17.664319453935658,1.0248245207553972,115193.64336289815,0.0003371137662794463,0.003273013511682825,0.8652385866461042,0.06557564303796676,0.043353147244831594,0.022222495793135143,0.00034548245396738054,0.0013401490334056004,0.8837637331658891,0.029613383686105065,0.019577900023307393,0.010121813563062498,14.464457160609015,140.43438287413878,37124.57847204655,2813.637929920068,1860.1427880599551,953.4951418601121,135.71850272937507,934376.5906950521,732.539585720945
60.0,0.6218275862068966,216.0273462144641,17.555778849059582,1.0252912782855774,210698.5115251252,0.0006166084056039641,0.0023718723104953513,0.8587434030857274,0.06913405809908661,0.040664511262973824,0.02846954683611279,0.0006322032203833201,0.0009774241567522208,0.8783333371398484,0.030974951960137366,0.018219403250533624,0.012835701114351582,26.44786401443159,101.73548682997945,36833.63467264988,2965.3312390049277,1744.2017564503005,1221.129482554627,233.58379089395243,934376.5906950521,732.539585720945
60.0,0.6562068965517242,361.7250227771628,17.44241519056398,1.0260058962122427,352556.4756621391,0.0010317552068585037,0.0017844755627302595,0.8520944146910971,0.07254467726965706,0.037794683574084345,0.0347499936955727,0.001058586925684507,0.0007405701550707571,0.8726616388726903,0.032268432056996976,0.016811366800802443,0.015530729385736144,44.239016642148506,76.51373464593301,36535.622734561,3110.5296718621553,1620.5390818521496,1489.990590010005,379.16794245100607,934376.5906950521,732.539585720945
60.0,0.6905862068965517,565.0211167049617,17.32756808059948,1.0268348326069656,550255.1128602305,0.0016103195288862608,0.001382935648221242,0.845454723423557,0.0757760106996678,0.03489995557010987,0.04087605512955794,0.0016535321838876513,0.0005781333635024412,0.8669157220311033,0.0334848814307347,0.015422042720548777,0.01813008738668895,69.02094197160682,59.274895083935036,36237.57916256374,3247.884375443751,1495.869462554564,1752.0149128891878,582.3490786153869,934376.5906950521,732.539585720945
60.0,0.7249655172413794,835.1204718631641,17.213292834243056,1.0276998390057437,812611.2704961675,0.0023781038425451954,0.0010974851322568782,0.8389279005896813,0.07879825521775832,0.03207697923259799,0.046721275985160335,0.002443976936122638,0.0004621678749183986,0.8611984161030846,0.03461551919817435,0.01409119132621606,0.020585448269759686,101.89014402504276,47.02188196765896,35943.96640233546,3376.120684648735,1374.3420179666105,2001.7786666821244,852.3340795304632,934376.5906950521,732.539585720945
60.0,0.7593448275862069,1179.734977375023,17.100937360880472,1.0285524870555658,1146985.6834941371,0.0033566493110491497,0.0008882475676826748,0.8325833794111879,0.08158586185504003,0.029388785411478296,0.05219707644356174,0.0034524899970529545,0.0003767473919200837,0.8555771583558229,0.035652835687206716,0.012842832244436053,0.02286540435496682,143.758189715397,38.04176442526681,35657.784987335945,3494.149885733857,1258.6595134562526,2235.4903722776044,1196.8361713797317,934376.5906950521,732.539585720945
60.0,0.7937241379310345,1604.2386666730658,16.991406813710128,1.0293619343484512,1558478.7169038758,0.004560882133632052,0.0007311698631841899,0.8264676978520279,0.08412012507557791,0.02687643727596378,0.05724368779961413,0.00469479845541078,0.0003122827222629531,0.8500972345175232,0.03659160957547098,0.011691044190651367,0.024950720890337327,195.25116301785056,31.301349600242272,35381.0456999879,3601.178845008646,1150.5790946036302,2450.599750405016,1621.2302862166716,934376.5906950521,732.539585720945
60.0,0.8281034482758621,2111.0575667768494,16.88527970766255,1.0301090852095416,2049353.4103210287,0.005997425087202903,0.0006109881444038097,0.820609206233234,0.08639119026757973,0.02456431502430006,0.061826875243279664,0.006178002070191337,0.0002626929473183327,0.8447875882741291,0.03742965397501295,0.010642680215945605,0.02683238480019639,256.6379145551196,26.145007385298765,35114.97555872752,3696.7956387674535,1051.1401957755008,2645.6554429919524,2127.9430254333915,934376.5906950521,732.539585720945
60.0,0.8624827586206897,2699.482364097064,16.782871090351172,1.0307834396145696,2618864.700723611,0.007664097747615679,0.0005175785214061875,0.8150208396643019,0.08839874203333817,0.022463104217664974,0.0659356378156732,0.007900025037829566,0.0002239425905864256,0.8396639817757596,0.03816805793586132,0.009698928327235503,0.028510295942745276,327.80945182445396,22.137913289409394,34860.14185544264,3780.998640960055,960.7938367121135,2820.204804247942,2716.2653877391913,934376.5906950521,732.539585720945
60.0,0.8968620689655172,3365.960356758595,16.68428012977283,1.031380981088177,3263547.048547742,0.009550758226303755,0.0004439772917786553,0.8097026483720116,0.09015130805495294,0.020572379475368798,0.06957892857958413,0.009850470389581145,0.00019325056445997337,0.8347313764973993,0.03881092410893866,0.008856588726057421,0.02999173528414004,408.3157469893419,18.980997659393694,34616.55440075124,3854.1650639993563,879.5140965561136,2974.650967443242,3382.64476853245,934376.5906950521,732.539585720945
60.0,0.9312413793103448,4104.722491592105,16.589442101907085,1.0319024059584685,3977820.448804449,0.011641076659545701,0.00038525900944620065,0.8046449225933148,0.09166437086884671,0.018883424251016457,0.07278094661783024,0.012012455012932181,0.00016864365400526182,0.8299865342309712,0.039364684143527215,0.008109367076255342,0.03128939396947893,497.44247901957004,16.46275532138116,34383.80973954939,3916.970329834409,806.9199822768348,3110.050347557574,4121.312048575638,934376.5906950521,732.539585720945
