temperature_C,experiment,role,loading_start,loading_end,observed_kJ_mol_CO2,predicted_kJ_mol_CO2,residual_kJ_mol_CO2,observed_uncertainty_kJ_mol_CO2
40.0,2.0,fit,0.081,0.124,81.983,86.27969911710022,4.296699117100218,1.803626
40.0,2.0,fit,0.124,0.165,81.547,85.49684994577947,3.9498499457794765,1.794034
40.0,2.0,fit,0.165,0.21,81.533,84.82982267276873,3.2968226727687266,1.793726
40.0,2.0,fit,0.21,0.25,83.199,84.22805828420736,1.0290582842073661,1.8303779999999998
40.0,2.0,fit,0.25,0.29,82.781,83.65002603980342,0.8690260398034155,1.821182
40.0,2.0,fit,0.29,0.337,78.333,82.90086013837788,4.567860138377881,1.723326
40.0,2.0,fit,0.337,0.375,86.437,81.87685169248971,-4.560148307510289,1.901614
40.0,2.0,fit,0.375,0.417,84.836,80.16219619971271,-4.673803800287288,1.8663919999999998
40.0,2.0,fit,0.417,0.463,80.703,76.00074889281004,-4.702251107189966,1.775466
40.0,2.0,fit,0.463,0.507,73.567,66.28821294851909,-7.278787051480904,1.6184739999999997
40.0,2.0,fit,0.507,0.543,59.395,54.5782480872605,-4.816751912739505,1.30669
40.0,2.0,fit,0.543,0.576,56.821,47.60719382763878,-9.213806172361217,1.2500619999999998
40.0,2.0,fit,0.576,0.604,51.026,44.207468867656004,-6.818531132343999,1.122572
40.0,2.0,fit,0.604,0.634,40.417,42.23846553953897,1.8214655395389698,0.889174
40.0,2.0,fit,0.634,0.651,35.974,41.077767284006235,5.1037672840062385,0.7914279999999999
40.0,2.0,fit,0.651,0.678,32.71,40.143258782320544,7.433258782320543,0.7196199999999999
80.0,1.0,fit,0.003,0.047,93.363,93.03644803881947,-0.32655196118052743,2.053986
80.0,1.0,fit,0.047,0.09,90.904,90.77432848896912,-0.12967151103087815,1.9998879999999999
80.0,1.0,fit,0.09,0.159,93.74,89.23511916204228,-4.504880837957714,2.06228
80.0,1.0,fit,0.159,0.203,93.072,88.03412693826483,-5.037873061735169,2.047584
80.0,1.0,fit,0.203,0.242,90.456,87.17941326083225,-3.2765867391677546,1.990032
80.0,1.0,fit,0.242,0.282,92.071,86.26467372705636,-5.806326272943636,2.025562
80.0,1.0,fit,0.282,0.333,90.846,84.88270489718927,-5.963295102810733,1.998612
80.0,1.0,fit,0.333,0.378,92.954,82.66570447223877,-10.288295527761221,2.0449879999999996
80.0,1.0,fit,0.378,0.423,94.039,79.08454897337222,-14.95445102662778,2.068858
80.0,1.0,fit,0.423,0.464,93.691,73.29349549822064,-20.397504501779366,2.0612019999999998
80.0,1.0,fit,0.464,0.504,96.132,65.18141575227882,-30.95058424772118,2.114904
80.0,1.0,fit,0.504,0.545,85.178,55.89721219636809,-29.28078780363191,1.873916
80.0,1.0,fit,0.545,0.583,67.069,48.01368142016836,-19.055318579831642,1.4755179999999999
80.0,1.0,fit,0.583,0.621,54.808,42.350103766578144,-12.457896233421856,1.205776
80.0,1.0,fit,0.621,0.648,36.984,38.66919758518897,1.6851975851889662,0.813648
80.0,2.0,fit,0.003,0.043,95.258,93.17269248432534,-2.085307515674657,2.0956759999999997
80.0,2.0,fit,0.043,0.092,91.558,90.81695134884625,-0.7410486511537613,2.014276
80.0,2.0,fit,0.092,0.137,87.308,89.46176714915963,2.15376714915962,1.920776
80.0,2.0,fit,0.137,0.181,95.685,88.48253699578302,-7.20246300421698,2.10507
80.0,2.0,fit,0.181,0.225,90.069,87.58371852920784,-2.4852814707921596,1.981518
80.0,2.0,fit,0.225,0.276,95.604,86.54412277246004,-9.059877227539957,2.103288
80.0,2.0,fit,0.276,0.326,96.949,85.11374564053018,-11.835254359469815,2.132878
80.0,2.0,fit,0.326,0.375,94.175,82.94138278318259,-11.233617216817407,2.07185
80.0,2.0,fit,0.375,0.424,94.533,79.16878850527128,-15.364211494728721,2.079726
80.0,2.0,fit,0.424,0.472,98.246,72.47243187597749,-25.773568124022503,2.161412
80.0,2.0,fit,0.472,0.518,86.77,62.65924571515395,-24.110754284846045,1.9089399999999999
80.0,2.0,fit,0.518,0.57,68.329,51.818146761633116,-16.510853238366877,1.5032379999999999
80.0,2.0,fit,0.57,0.594,55.471,45.064005201523635,-10.406994798476362,1.220362
80.0,2.0,fit,0.594,0.605,42.259,42.60866308240325,0.3496630824032465,0.9296979999999999
120.0,1.0,holdout,0.003,0.051,158.737,95.9371835154627,-62.79981648453729,3.4922139999999997
120.0,1.0,holdout,0.051,0.105,110.897,92.7932148002327,-18.1037851997673,2.439734
120.0,1.0,holdout,0.105,0.152,114.335,90.91748709884429,-23.417512901155703,2.51537
120.0,1.0,holdout,0.152,0.228,113.214,88.85448590258888,-24.35951409741112,2.4907079999999997
120.0,1.0,holdout,0.228,0.271,112.343,86.55816585800599,-25.78483414199401,2.471546
120.0,1.0,holdout,0.271,0.339,106.998,83.53052758703012,-23.467472412969883,2.353956
120.0,1.0,holdout,0.339,0.39,105.631,78.70934561163608,-26.92165438836392,2.323882
120.0,1.0,holdout,0.39,0.439,105.515,72.59019046462113,-32.92480953537887,2.3213299999999997
120.0,1.0,holdout,0.439,0.489,80.834,64.45329192826695,-16.380708071733054,1.778348
120.0,1.0,holdout,0.489,0.514,39.388,57.34858227772869,17.96058227772869,0.8665359999999999
120.0,2.0,holdout,0.003,0.036,156.314,96.59673608359962,-59.71726391640037,3.4389079999999996
120.0,2.0,holdout,0.036,0.078,112.0,93.76622860903737,-18.23377139096263,2.464
120.0,2.0,holdout,0.078,0.121,97.529,91.92857835557156,-5.600421644428437,2.145638
120.0,2.0,holdout,0.121,0.163,113.256,90.4713050221652,-22.784694977834803,2.491632
120.0,2.0,holdout,0.163,0.211,118.841,88.96881937157082,-29.872180628429177,2.614502
120.0,2.0,holdout,0.211,0.261,102.4,87.13331485986373,-15.266685140136275,2.2528
120.0,2.0,holdout,0.261,0.31,105.125,84.75229983974984,-20.37270016025016,2.31275
120.0,2.0,holdout,0.31,0.365,103.33,81.17536764141708,-22.154632358582916,2.2732599999999996
120.0,2.0,holdout,0.365,0.41,108.042,76.17488991468147,-31.86711008531853,2.376924
120.0,2.0,holdout,0.41,0.445,9.562,70.68957596288718,61.12757596288718,0.21036399999999997
